r-5317exit;Class;PhysicalObject;
p5346a;Class;Pump;
p-1504start;Class;PhysicalObject;
ul111;Class;PhysicalObject;
cwrexit_naoh;Class;PhysicalObject;
p5346b;Class;Pump;
mx-5371exit;Class;PhysicalObject;
e-2228;Class;PhysicalObject;
p5338a;Class;Pump;
xv2228;Class;Valve;
cwstart_naoh;Class;PhysicalObject;
p-5102a-bstart;Class;PhysicalObject;
p5338b;Class;Pump;
s2226b;Class;Tank;
mx2234;Class;PhysicalObject;
xv2230a-4;Class;Valve;
exit1;Class;PhysicalObject;
ul110;Class;PhysicalObject;
s-2230a;Class;Tank;
exit2;Class;PhysicalObject;
xv2230b-4;Class;Valve;
p2227b;Class;Pump;
p2227a;Class;Pump;
exit;Class;PhysicalObject;
s-2230b;Class;Tank;
Flusso_704;Class;Flow;
Flusso_704;ObjectProperty;startIn;p5346a
Flusso_704;ObjectProperty;endIn;r-5317exit
Flusso_705;Class;Flow;
Flusso_705;ObjectProperty;startIn;p5346b
Flusso_705;ObjectProperty;endIn;r-5317exit
Flusso_706;Class;Flow;
Flusso_706;ObjectProperty;startIn;s2226b
Flusso_706;ObjectProperty;endIn;p5346a
Flusso_707;Class;Flow;
Flusso_707;ObjectProperty;startIn;p-1504start
Flusso_707;ObjectProperty;endIn;ul111
Flusso_708;Class;Flow;
Flusso_708;ObjectProperty;startIn;e-2228
Flusso_708;ObjectProperty;endIn;cwrexit_naoh
Flusso_709;Class;Flow;
Flusso_709;ObjectProperty;startIn;s2226b
Flusso_709;ObjectProperty;endIn;p5346b
Flusso_710;Class;Flow;
Flusso_710;ObjectProperty;startIn;p5338a
Flusso_710;ObjectProperty;endIn;mx-5371exit
Flusso_711;Class;Flow;
Flusso_711;ObjectProperty;startIn;p5338b
Flusso_711;ObjectProperty;endIn;mx-5371exit
Flusso_712;Class;Flow;
Flusso_712;ObjectProperty;startIn;xv2228
Flusso_712;ObjectProperty;endIn;e-2228
Flusso_713;Class;Flow;
Flusso_713;ObjectProperty;startIn;mx2234
Flusso_713;ObjectProperty;endIn;e-2228
Flusso_714;Class;Flow;
Flusso_714;ObjectProperty;startIn;s2226b
Flusso_714;ObjectProperty;endIn;p5338a
Flusso_715;Class;Flow;
Flusso_715;ObjectProperty;startIn;cwstart_naoh
Flusso_715;ObjectProperty;endIn;xv2228
Flusso_716;Class;Flow;
Flusso_716;ObjectProperty;startIn;s2226b
Flusso_716;ObjectProperty;endIn;p5338b
Flusso_717;Class;Flow;
Flusso_717;ObjectProperty;startIn;p-5102a-bstart
Flusso_717;ObjectProperty;endIn;s2226b
Flusso_718;Class;Flow;
Flusso_718;ObjectProperty;startIn;p2227a
Flusso_718;ObjectProperty;endIn;s2226b
Flusso_719;Class;Flow;
Flusso_719;ObjectProperty;startIn;ul110
Flusso_719;ObjectProperty;endIn;mx2234
Flusso_720;Class;Flow;
Flusso_720;ObjectProperty;startIn;ul111
Flusso_720;ObjectProperty;endIn;mx2234
Flusso_721;Class;Flow;
Flusso_721;ObjectProperty;startIn;e-2228
Flusso_721;ObjectProperty;endIn;xv2230a-4
Flusso_722;Class;Flow;
Flusso_722;ObjectProperty;startIn;s-2230a
Flusso_722;ObjectProperty;endIn;exit1
Flusso_723;Class;Flow;
Flusso_723;ObjectProperty;startIn;p2227b
Flusso_723;ObjectProperty;endIn;ul110
Flusso_724;Class;Flow;
Flusso_724;ObjectProperty;startIn;xv2230a-4
Flusso_724;ObjectProperty;endIn;s-2230a
Flusso_725;Class;Flow;
Flusso_725;ObjectProperty;startIn;s-2230b
Flusso_725;ObjectProperty;endIn;exit2
Flusso_726;Class;Flow;
Flusso_726;ObjectProperty;startIn;e-2228
Flusso_726;ObjectProperty;endIn;xv2230b-4
Flusso_727;Class;Flow;
Flusso_727;ObjectProperty;startIn;s2226b
Flusso_727;ObjectProperty;endIn;p2227b
Flusso_728;Class;Flow;
Flusso_728;ObjectProperty;startIn;s2226b
Flusso_728;ObjectProperty;endIn;p2227a
Flusso_729;Class;Flow;
Flusso_729;ObjectProperty;startIn;s2226b
Flusso_729;ObjectProperty;endIn;exit
Flusso_730;Class;Flow;
Flusso_730;ObjectProperty;startIn;xv2230b-4
Flusso_730;ObjectProperty;endIn;s-2230b
fic2234-2;Class;Sensor;
m3-h;Class;UnitOfMeasure;
fic2234-2;ObjectProperty;canMeasureIn;m3-h
fic2234-2;ObjectProperty;isContainedIn;ul111
fic2234-1;Class;Sensor;
m2-h;Class;UnitOfMeasure;
fic2234-1;ObjectProperty;canMeasureIn;m2-h
fic2234-1;ObjectProperty;isContainedIn;ul110
di2230a;Class;Sensor;
kg-m3;Class;UnitOfMeasure;
di2230a;ObjectProperty;canMeasureIn;kg-m3
di2230a;ObjectProperty;isContainedIn;s-2230a
li2226b;Class;Sensor;
percentage;Class;UnitOfMeasure;
li2226b;ObjectProperty;canMeasureIn;percentage
li2226b;ObjectProperty;isContainedIn;s2226b
li2230a;Class;Sensor;
percentage;Class;UnitOfMeasure;
li2230a;ObjectProperty;canMeasureIn;percentage
li2230a;ObjectProperty;isContainedIn;s-2230a
di2230b;Class;Sensor;
kg-m3;Class;UnitOfMeasure;
di2230b;ObjectProperty;canMeasureIn;kg-m3
di2230b;ObjectProperty;isContainedIn;s-2230b
li2230b;Class;Sensor;
percentage;Class;UnitOfMeasure;
li2230b;ObjectProperty;canMeasureIn;percentage
li2230b;ObjectProperty;isContainedIn;s-2230b
p5346a;ObjectProperty;to;r-5317exit
p5346b;ObjectProperty;to;r-5317exit
s2226b;ObjectProperty;to;p5346a
p-1504start;ObjectProperty;to;ul111
e-2228;ObjectProperty;to;cwrexit_naoh
s2226b;ObjectProperty;to;p5346b
p5338a;ObjectProperty;to;mx-5371exit
p5338b;ObjectProperty;to;mx-5371exit
xv2228;ObjectProperty;to;e-2228
mx2234;ObjectProperty;to;e-2228
s2226b;ObjectProperty;to;p5338a
cwstart_naoh;ObjectProperty;to;xv2228
s2226b;ObjectProperty;to;p5338b
p-5102a-bstart;ObjectProperty;to;s2226b
p2227a;ObjectProperty;to;s2226b
ul110;ObjectProperty;to;mx2234
ul111;ObjectProperty;to;mx2234
e-2228;ObjectProperty;to;xv2230a-4
s-2230a;ObjectProperty;to;exit1
p2227b;ObjectProperty;to;ul110
xv2230a-4;ObjectProperty;to;s-2230a
s-2230b;ObjectProperty;to;exit2
e-2228;ObjectProperty;to;xv2230b-4
s2226b;ObjectProperty;to;p2227b
