ariastart;Class;PhysicalObject;
xv631;Class;Valve;
sv650_1;Class;Tank;
ul177;Class;PhysicalObject;
sv640_2;Class;Tank;
awstart2;Class;PhysicalObject;
ul172;Class;PhysicalObject;
ul174;Class;PhysicalObject;
xv406;Class;Valve;
awstart;Class;PhysicalObject;
n2start2;Class;PhysicalObject;
ul174;Class;PhysicalObject;
xv808;Class;Valve;
ul176;Class;PhysicalObject;
sv640_1;Class;Tank;
ul171;Class;PhysicalObject;
hclstart;Class;PhysicalObject;
cwexit1;Class;PhysicalObject;
cwexit2;Class;PhysicalObject;
sv640pdoppione;Class;Tank;
cwstart;Class;PhysicalObject;
airstart;Class;PhysicalObject;
sv640p;Class;Tank;
sv650p;Class;Tank;
pah640;Class;Pump;
degasamentoexit;Class;PhysicalObject;
p642;Class;Pump;
xv630_2;Class;Valve;
xv630_1;Class;Valve;
hclexit;Class;PhysicalObject;
ul175;Class;PhysicalObject;
cl2start;Class;PhysicalObject;
fi604;Class;PhysicalObject;
ul170;Class;PhysicalObject;
ul173;Class;PhysicalObject;
p602;Class;Pump;
h2start;Class;PhysicalObject;
k601c;Class;PhysicalObject;
n2start;Class;PhysicalObject;
cwstart2;Class;PhysicalObject;
Flusso_0;Class;Flow;
Flusso_0;ObjectProperty;startIn;ariastart
Flusso_0;ObjectProperty;endIn;xv631
Flusso_1;Class;Flow;
Flusso_1;ObjectProperty;startIn;n2start
Flusso_1;ObjectProperty;endIn;sv650_1
Flusso_2;Class;Flow;
Flusso_2;ObjectProperty;startIn;xv631
Flusso_2;ObjectProperty;endIn;ul177
Flusso_3;Class;Flow;
Flusso_3;ObjectProperty;startIn;ul172
Flusso_3;ObjectProperty;endIn;sv640_2
Flusso_4;Class;Flow;
Flusso_4;ObjectProperty;startIn;k601c
Flusso_4;ObjectProperty;endIn;ul172
Flusso_5;Class;Flow;
Flusso_5;ObjectProperty;startIn;sv640_2
Flusso_5;ObjectProperty;endIn;ul174
Flusso_6;Class;Flow;
Flusso_6;ObjectProperty;startIn;awstart2
Flusso_6;ObjectProperty;endIn;xv406
Flusso_7;Class;Flow;
Flusso_7;ObjectProperty;startIn;awstart
Flusso_7;ObjectProperty;endIn;ul174
Flusso_8;Class;Flow;
Flusso_8;ObjectProperty;startIn;n2start2
Flusso_8;ObjectProperty;endIn;xv808
Flusso_9;Class;Flow;
Flusso_9;ObjectProperty;startIn;sv650_1
Flusso_9;ObjectProperty;endIn;ul176
Flusso_10;Class;Flow;
Flusso_10;ObjectProperty;startIn;ul171
Flusso_10;ObjectProperty;endIn;sv640_1
Flusso_11;Class;Flow;
Flusso_11;ObjectProperty;startIn;k601c
Flusso_11;ObjectProperty;endIn;ul171
Flusso_12;Class;Flow;
Flusso_12;ObjectProperty;startIn;pah640
Flusso_12;ObjectProperty;endIn;cwexit1
Flusso_13;Class;Flow;
Flusso_13;ObjectProperty;startIn;ul172
Flusso_13;ObjectProperty;endIn;cwexit2
Flusso_14;Class;Flow;
Flusso_14;ObjectProperty;startIn;k601c
Flusso_14;ObjectProperty;endIn;sv640pdoppione
Flusso_15;Class;Flow;
Flusso_15;ObjectProperty;startIn;airstart
Flusso_15;ObjectProperty;endIn;sv640p
Flusso_16;Class;Flow;
Flusso_16;ObjectProperty;startIn;n2start
Flusso_16;ObjectProperty;endIn;sv650p
Flusso_17;Class;Flow;
Flusso_17;ObjectProperty;startIn;cwstart2
Flusso_17;ObjectProperty;endIn;pah640
Flusso_18;Class;Flow;
Flusso_18;ObjectProperty;startIn;p642
Flusso_18;ObjectProperty;endIn;pah640
Flusso_19;Class;Flow;
Flusso_19;ObjectProperty;startIn;sv650p
Flusso_19;ObjectProperty;endIn;pah640
Flusso_20;Class;Flow;
Flusso_20;ObjectProperty;startIn;sv640p
Flusso_20;ObjectProperty;endIn;pah640
Flusso_21;Class;Flow;
Flusso_21;ObjectProperty;startIn;sv640pdoppione
Flusso_21;ObjectProperty;endIn;pah640
Flusso_22;Class;Flow;
Flusso_22;ObjectProperty;startIn;ul176
Flusso_22;ObjectProperty;endIn;pah640
Flusso_23;Class;Flow;
Flusso_23;ObjectProperty;startIn;xv808
Flusso_23;ObjectProperty;endIn;pah640
Flusso_24;Class;Flow;
Flusso_24;ObjectProperty;startIn;xv406
Flusso_24;ObjectProperty;endIn;pah640
Flusso_25;Class;Flow;
Flusso_25;ObjectProperty;startIn;ul177
Flusso_25;ObjectProperty;endIn;pah640
Flusso_26;Class;Flow;
Flusso_26;ObjectProperty;startIn;ul174
Flusso_26;ObjectProperty;endIn;pah640
Flusso_27;Class;Flow;
Flusso_27;ObjectProperty;startIn;xv630_2
Flusso_27;ObjectProperty;endIn;degasamentoexit
Flusso_28;Class;Flow;
Flusso_28;ObjectProperty;startIn;ul172
Flusso_28;ObjectProperty;endIn;p642
Flusso_29;Class;Flow;
Flusso_29;ObjectProperty;startIn;xv630_1
Flusso_29;ObjectProperty;endIn;xv630_2
Flusso_30;Class;Flow;
Flusso_30;ObjectProperty;startIn;cl2start
Flusso_30;ObjectProperty;endIn;xv630_1
Flusso_31;Class;Flow;
Flusso_31;ObjectProperty;startIn;ul175
Flusso_31;ObjectProperty;endIn;hclexit
Flusso_32;Class;Flow;
Flusso_32;ObjectProperty;startIn;p602
Flusso_32;ObjectProperty;endIn;ul175
Flusso_33;Class;Flow;
Flusso_33;ObjectProperty;startIn;ul172
Flusso_33;ObjectProperty;endIn;fi604
Flusso_34;Class;Flow;
Flusso_34;ObjectProperty;startIn;k601c
Flusso_34;ObjectProperty;endIn;ul170
Flusso_35;Class;Flow;
Flusso_35;ObjectProperty;startIn;pah640
Flusso_35;ObjectProperty;endIn;ul173
Flusso_36;Class;Flow;
Flusso_36;ObjectProperty;startIn;ul173
Flusso_36;ObjectProperty;endIn;p602
Flusso_37;Class;Flow;
Flusso_37;ObjectProperty;startIn;h2start
Flusso_37;ObjectProperty;endIn;k601c
Flusso_38;Class;Flow;
Flusso_38;ObjectProperty;startIn;ul170
Flusso_38;ObjectProperty;endIn;k601c
ti643;Class;Sensor;
c;Class;UnitOfMeasure;
ti643;ObjectProperty;canMeasureIn;c
ti643;ObjectProperty;isContainedIn;ul172
fal670_1;Class;Sensor;
x;Class;UnitOfMeasure;
fal670_1;ObjectProperty;canMeasureIn;x
fal670_1;ObjectProperty;isContainedIn;awstart
fic640_1;Class;Sensor;
nm3-h;Class;UnitOfMeasure;
fic640_1;ObjectProperty;canMeasureIn;nm3-h
fic640_1;ObjectProperty;isContainedIn;ul171
fic670;Class;Sensor;
kg-h;Class;UnitOfMeasure;
fic670;ObjectProperty;canMeasureIn;kg-h
fic670;ObjectProperty;isContainedIn;ul174
fi660_2;Class;Sensor;
m3-h;Class;UnitOfMeasure;
fi660_2;ObjectProperty;canMeasureIn;m3-h
fi660_2;ObjectProperty;isContainedIn;cw
fi660_2;ObjectProperty;isContainedIn;ul172
ti642;Class;Sensor;
c;Class;UnitOfMeasure;
ti642;ObjectProperty;canMeasureIn;c
ti642;ObjectProperty;isContainedIn;p642
li641_1;Class;Sensor;
percentage;Class;UnitOfMeasure;
li641_1;ObjectProperty;canMeasureIn;percentage
li641_1;ObjectProperty;isContainedIn;ul172
lic641_2;Class;Sensor;
percentage;Class;UnitOfMeasure;
lic641_2;ObjectProperty;canMeasureIn;percentage
lic641_2;ObjectProperty;isContainedIn;p642
fi660_1;Class;Sensor;
m3-h;Class;UnitOfMeasure;
fi660_1;ObjectProperty;canMeasureIn;m3-h
fi660_1;ObjectProperty;isContainedIn;cw
fi604;Class;Sensor;
m3-h;Class;UnitOfMeasure;
fi604;ObjectProperty;canMeasureIn;m3-h
fi604;ObjectProperty;isContainedIn;ul175
ti602a;Class;Sensor;
c;Class;UnitOfMeasure;
ti602a;ObjectProperty;canMeasureIn;c
ti602a;ObjectProperty;isContainedIn;ul171
ti640;Class;Sensor;
c;Class;UnitOfMeasure;
ti640;ObjectProperty;canMeasureIn;c
ti640;ObjectProperty;isContainedIn;pah640
pic602a;Class;Sensor;
mmh2c;Class;UnitOfMeasure;
pic602a;ObjectProperty;canMeasureIn;mmh2c
pic602a;ObjectProperty;isContainedIn;ul170
lic312d;Class;Sensor;
percentage;Class;UnitOfMeasure;
lic312d;ObjectProperty;canMeasureIn;percentage
lic312d;ObjectProperty;isContainedIn;ul173
lic312d;Class;Sensor;
percentage;Class;UnitOfMeasure;
lic312d;ObjectProperty;canMeasureIn;percentage
lic312d;ObjectProperty;isContainedIn;ul173
pi601_4;Class;Sensor;
mmh20;Class;UnitOfMeasure;
pi601_4;ObjectProperty;canMeasureIn;mmh20
pi601_4;ObjectProperty;isContainedIn;h2
pi601_4;ObjectProperty;isContainedIn;k601c
ariastart;ObjectProperty;to;xv631
n2start;ObjectProperty;to;sv650_1
xv631;ObjectProperty;to;ul177
ul172;ObjectProperty;to;sv640_2
k601c;ObjectProperty;to;ul172
sv640_2;ObjectProperty;to;ul174
awstart2;ObjectProperty;to;xv406
awstart;ObjectProperty;to;ul174
n2start2;ObjectProperty;to;xv808
sv650_1;ObjectProperty;to;ul176
ul171;ObjectProperty;to;sv640_1
k601c;ObjectProperty;to;ul171
pah640;ObjectProperty;to;cwexit1
ul172;ObjectProperty;to;cwexit2
k601c;ObjectProperty;to;sv640pdoppione
airstart;ObjectProperty;to;sv640p
n2start;ObjectProperty;to;sv650p
cwstart2;ObjectProperty;to;pah640
p642;ObjectProperty;to;pah640
sv650p;ObjectProperty;to;pah640
sv640p;ObjectProperty;to;pah640
sv640pdoppione;ObjectProperty;to;pah640
ul176;ObjectProperty;to;pah640
xv808;ObjectProperty;to;pah640
xv406;ObjectProperty;to;pah640
ul177;ObjectProperty;to;pah640
ul174;ObjectProperty;to;pah640
xv630_2;ObjectProperty;to;degasamentoexit
ul172;ObjectProperty;to;p642
xv630_1;ObjectProperty;to;xv630_2
cl2start;ObjectProperty;to;xv630_1
ul175;ObjectProperty;to;hclexit
p602;ObjectProperty;to;ul175
ul172;ObjectProperty;to;fi604
k601c;ObjectProperty;to;ul170
pah640;ObjectProperty;to;ul173
ul173;ObjectProperty;to;p602
h2start;ObjectProperty;to;k601c
ul170;ObjectProperty;to;k601c
ariastart;DataProperty;isSchermata;HCL_4_LINEA.txt
xv631;DataProperty;isSchermata;HCL_4_LINEA.txt
ti643;DataProperty;isSchermata;HCL_4_LINEA.txt
sv650_1;DataProperty;isSchermata;HCL_4_LINEA.txt
ul177;DataProperty;isSchermata;HCL_4_LINEA.txt
sv640_2;DataProperty;isSchermata;HCL_4_LINEA.txt
awstart2;DataProperty;isSchermata;HCL_4_LINEA.txt
ul172;DataProperty;isSchermata;HCL_4_LINEA.txt
ul174;DataProperty;isSchermata;HCL_4_LINEA.txt
fal670_1;DataProperty;isSchermata;HCL_4_LINEA.txt
xv406;DataProperty;isSchermata;HCL_4_LINEA.txt
fic640_1;DataProperty;isSchermata;HCL_4_LINEA.txt
awstart;DataProperty;isSchermata;HCL_4_LINEA.txt
n2start2;DataProperty;isSchermata;HCL_4_LINEA.txt
ul174;DataProperty;isSchermata;HCL_4_LINEA.txt
xv808;DataProperty;isSchermata;HCL_4_LINEA.txt
ul176;DataProperty;isSchermata;HCL_4_LINEA.txt
sv640_1;DataProperty;isSchermata;HCL_4_LINEA.txt
ul171;DataProperty;isSchermata;HCL_4_LINEA.txt
fic670;DataProperty;isSchermata;HCL_4_LINEA.txt
hclstart;DataProperty;isSchermata;HCL_4_LINEA.txt
cwexit1;DataProperty;isSchermata;HCL_4_LINEA.txt
cwexit2;DataProperty;isSchermata;HCL_4_LINEA.txt
sv640pdoppione;DataProperty;isSchermata;HCL_4_LINEA.txt
fi660_2;DataProperty;isSchermata;HCL_4_LINEA.txt
cwstart;DataProperty;isSchermata;HCL_4_LINEA.txt
ti642;DataProperty;isSchermata;HCL_4_LINEA.txt
airstart;DataProperty;isSchermata;HCL_4_LINEA.txt
li641_1;DataProperty;isSchermata;HCL_4_LINEA.txt
lic641_2;DataProperty;isSchermata;HCL_4_LINEA.txt
fi660_1;DataProperty;isSchermata;HCL_4_LINEA.txt
sv640p;DataProperty;isSchermata;HCL_4_LINEA.txt
sv650p;DataProperty;isSchermata;HCL_4_LINEA.txt
pah640;DataProperty;isSchermata;HCL_4_LINEA.txt
degasamentoexit;DataProperty;isSchermata;HCL_4_LINEA.txt
p642;DataProperty;isSchermata;HCL_4_LINEA.txt
xv630_2;DataProperty;isSchermata;HCL_4_LINEA.txt
fi604;DataProperty;isSchermata;HCL_4_LINEA.txt
ti602a;DataProperty;isSchermata;HCL_4_LINEA.txt
ti640;DataProperty;isSchermata;HCL_4_LINEA.txt
pic602a;DataProperty;isSchermata;HCL_4_LINEA.txt
xv630_1;DataProperty;isSchermata;HCL_4_LINEA.txt
hclexit;DataProperty;isSchermata;HCL_4_LINEA.txt
lic312d;DataProperty;isSchermata;HCL_4_LINEA.txt
ul175;DataProperty;isSchermata;HCL_4_LINEA.txt
cl2start;DataProperty;isSchermata;HCL_4_LINEA.txt
lic312d;DataProperty;isSchermata;HCL_4_LINEA.txt
fi604;DataProperty;isSchermata;HCL_4_LINEA.txt
pi601_4;DataProperty;isSchermata;HCL_4_LINEA.txt
ul170;DataProperty;isSchermata;HCL_4_LINEA.txt
ul173;DataProperty;isSchermata;HCL_4_LINEA.txt
p602;DataProperty;isSchermata;HCL_4_LINEA.txt
h2start;DataProperty;isSchermata;HCL_4_LINEA.txt
k601c;DataProperty;isSchermata;HCL_4_LINEA.txt
n2start;DataProperty;isSchermata;HCL_4_LINEA.txt
cwstart2;DataProperty;isSchermata;HCL_4_LINEA.txt
