startdaimpiantoiposodio;Class;PhysicalObject;
exits-851;Class;PhysicalObject;
exitversoimpiantoiposodio;Class;PhysicalObject;
ul180;Class;PhysicalObject;
xv854;Class;Valve;
xv857;Class;Valve;
xv855;Class;Valve;
xv856;Class;Valve;
xv852;Class;Valve;
xv851_2;Class;Valve;
s-855;Class;Tank;
s-856;Class;Tank;
s-857;Class;Tank;
s-854;Class;Tank;
xv851_1;Class;Valve;
s-852;Class;Tank;
ul181;Class;PhysicalObject;
p851b;Class;Pump;
truck1;Class;PhysicalObject;
truck2;Class;PhysicalObject;
p851a;Class;Pump;
ul185;Class;PhysicalObject;
ul184;Class;PhysicalObject;
ul183;Class;PhysicalObject;
ul186;Class;PhysicalObject;
ul182;Class;PhysicalObject;
xv857_2;Class;Valve;
xv852_2;Class;Valve;
xv854_2;Class;Valve;
xv856_2;Class;Valve;
xv855_2;Class;Valve;
Flusso_571;Class;Flow;
Flusso_571;ObjectProperty;startIn;startdaimpiantoiposodio
Flusso_571;ObjectProperty;endIn;exits-851
Flusso_572;Class;Flow;
Flusso_572;ObjectProperty;startIn;ul180
Flusso_572;ObjectProperty;endIn;exits-851
Flusso_573;Class;Flow;
Flusso_573;ObjectProperty;startIn;p851b
Flusso_573;ObjectProperty;endIn;exitversoimpiantoiposodio
Flusso_574;Class;Flow;
Flusso_574;ObjectProperty;startIn;p851b
Flusso_574;ObjectProperty;endIn;ul180
Flusso_575;Class;Flow;
Flusso_575;ObjectProperty;startIn;startdaimpiantoiposodio
Flusso_575;ObjectProperty;endIn;xv854
Flusso_576;Class;Flow;
Flusso_576;ObjectProperty;startIn;ul180
Flusso_576;ObjectProperty;endIn;xv854
Flusso_577;Class;Flow;
Flusso_577;ObjectProperty;startIn;startdaimpiantoiposodio
Flusso_577;ObjectProperty;endIn;xv857
Flusso_578;Class;Flow;
Flusso_578;ObjectProperty;startIn;ul180
Flusso_578;ObjectProperty;endIn;xv857
Flusso_579;Class;Flow;
Flusso_579;ObjectProperty;startIn;startdaimpiantoiposodio
Flusso_579;ObjectProperty;endIn;xv855
Flusso_580;Class;Flow;
Flusso_580;ObjectProperty;startIn;ul180
Flusso_580;ObjectProperty;endIn;xv855
Flusso_581;Class;Flow;
Flusso_581;ObjectProperty;startIn;startdaimpiantoiposodio
