ariafalsastart_hcl1;Class;PhysicalObject;
airstart2_hcl1;Class;PhysicalObject;
caminoexit_hcl1;Class;PhysicalObject;
n2start_hcl1;Class;PhysicalObject;
xv070d;Class;Valve;
fcv076;Class;PhysicalObject;
degasamentoexit1_hcl1;Class;PhysicalObject;
xv070b;Class;Valve;
me600;Class;PhysicalObject;
xv406;Class;Valve;
xv077;Class;Valve;
ul28;Class;PhysicalObject;
ul24;Class;PhysicalObject;
awstart_hcl1;Class;PhysicalObject;
xv808;Class;Valve;
airstart3_hcl1;Class;PhysicalObject;
n2start2_hcl1;Class;PhysicalObject;
ul26;Class;PhysicalObject;
xv070c;Class;Valve;
p601a;Class;Pump;
h20demistart1_hcl1;Class;PhysicalObject;
xv078;Class;Valve;
ul27;Class;PhysicalObject;
cwexit_hcl1;Class;PhysicalObject;
ul22;Class;PhysicalObject;
acidoneexit_hcl1;Class;PhysicalObject;
h20demistart2_hcl1;Class;PhysicalObject;
p601b;Class;Pump;
ul23;Class;PhysicalObject;
xv072c;Class;Valve;
degasamentoexit_hcl1;Class;PhysicalObject;
cwstart_hcl1;Class;PhysicalObject;
bruciatore1_hcl1;Class;PhysicalObject;
ul20;Class;PhysicalObject;
hciexit_hcl1;Class;PhysicalObject;
ul25;Class;PhysicalObject;
ul21;Class;PhysicalObject;
p603;Class;Pump;
h2start_hcl1;Class;PhysicalObject;
k601a;Class;PhysicalObject;
cl2start_hcl1;Class;PhysicalObject;
Flusso_660;Class;Flow;
Flusso_660;ObjectProperty;startIn;me600
Flusso_660;ObjectProperty;endIn;caminoexit_hcl1
Flusso_661;Class;Flow;
Flusso_661;ObjectProperty;startIn;n2start_hcl1
Flusso_661;ObjectProperty;endIn;xv070d
Flusso_662;Class;Flow;
Flusso_662;ObjectProperty;startIn;ariafalsastart_hcl1
Flusso_662;ObjectProperty;endIn;fcv076
Flusso_663;Class;Flow;
Flusso_663;ObjectProperty;startIn;xv077
Flusso_663;ObjectProperty;endIn;degasamentoexit1_hcl1
Flusso_664;Class;Flow;
Flusso_664;ObjectProperty;startIn;ul24
Flusso_664;ObjectProperty;endIn;xv070b
Flusso_665;Class;Flow;
Flusso_665;ObjectProperty;startIn;ul27
Flusso_665;ObjectProperty;endIn;me600
Flusso_666;Class;Flow;
Flusso_666;ObjectProperty;startIn;awstart_hcl1
Flusso_666;ObjectProperty;endIn;xv406
Flusso_667;Class;Flow;
Flusso_667;ObjectProperty;startIn;xv078
Flusso_667;ObjectProperty;endIn;xv077
Flusso_668;Class;Flow;
Flusso_668;ObjectProperty;startIn;xv070b
Flusso_668;ObjectProperty;endIn;ul28
Flusso_669;Class;Flow;
Flusso_669;ObjectProperty;startIn;xv070d
Flusso_669;ObjectProperty;endIn;ul28
Flusso_670;Class;Flow;
Flusso_670;ObjectProperty;startIn;xv078
Flusso_670;ObjectProperty;endIn;ul24
Flusso_671;Class;Flow;
Flusso_671;ObjectProperty;startIn;airstart2_hcl1
Flusso_671;ObjectProperty;endIn;ul24
Flusso_672;Class;Flow;
Flusso_672;ObjectProperty;startIn;n2start2_hcl1
Flusso_672;ObjectProperty;endIn;xv808
Flusso_673;Class;Flow;
Flusso_673;ObjectProperty;startIn;p601a
Flusso_673;ObjectProperty;endIn;ul26
Flusso_674;Class;Flow;
Flusso_674;ObjectProperty;startIn;p601b
Flusso_674;ObjectProperty;endIn;ul26
Flusso_675;Class;Flow;
Flusso_675;ObjectProperty;startIn;ul22
Flusso_675;ObjectProperty;endIn;xv070c
Flusso_676;Class;Flow;
Flusso_676;ObjectProperty;startIn;h20demistart1_hcl1
Flusso_676;ObjectProperty;endIn;p601a
Flusso_677;Class;Flow;
Flusso_677;ObjectProperty;startIn;cl2start_hcl1
Flusso_677;ObjectProperty;endIn;xv078
Flusso_678;Class;Flow;
Flusso_678;ObjectProperty;startIn;ul26
Flusso_678;ObjectProperty;endIn;ul27
Flusso_679;Class;Flow;
Flusso_679;ObjectProperty;startIn;bruciatore1_hcl1
Flusso_679;ObjectProperty;endIn;ul27
Flusso_680;Class;Flow;
Flusso_680;ObjectProperty;startIn;ul23
Flusso_680;ObjectProperty;endIn;ul27
Flusso_681;Class;Flow;
Flusso_681;ObjectProperty;startIn;bruciatore1_hcl1
Flusso_681;ObjectProperty;endIn;cwexit_hcl1
Flusso_682;Class;Flow;
Flusso_682;ObjectProperty;startIn;k601a
Flusso_682;ObjectProperty;endIn;ul22
Flusso_683;Class;Flow;
Flusso_683;ObjectProperty;startIn;airstart3_hcl1
Flusso_683;ObjectProperty;endIn;ul22
Flusso_684;Class;Flow;
Flusso_684;ObjectProperty;startIn;cl2start_hcl1
Flusso_684;ObjectProperty;endIn;acidoneexit_hcl1
Flusso_685;Class;Flow;
Flusso_685;ObjectProperty;startIn;h20demistart2_hcl1
Flusso_685;ObjectProperty;endIn;p601b
Flusso_686;Class;Flow;
Flusso_686;ObjectProperty;startIn;p603
Flusso_686;ObjectProperty;endIn;ul23
Flusso_687;Class;Flow;
Flusso_687;ObjectProperty;startIn;cl2start_hcl1
Flusso_687;ObjectProperty;endIn;xv072c
Flusso_688;Class;Flow;
Flusso_688;ObjectProperty;startIn;xv072c
Flusso_688;ObjectProperty;endIn;degasamentoexit_hcl1
Flusso_689;Class;Flow;
Flusso_689;ObjectProperty;startIn;cwstart_hcl1
Flusso_689;ObjectProperty;endIn;bruciatore1_hcl1
Flusso_690;Class;Flow;
Flusso_690;ObjectProperty;startIn;xv070c
Flusso_690;ObjectProperty;endIn;bruciatore1_hcl1
Flusso_691;Class;Flow;
Flusso_691;ObjectProperty;startIn;ul23
Flusso_691;ObjectProperty;endIn;bruciatore1_hcl1
Flusso_692;Class;Flow;
Flusso_692;ObjectProperty;startIn;ul27
Flusso_692;ObjectProperty;endIn;bruciatore1_hcl1
Flusso_693;Class;Flow;
Flusso_693;ObjectProperty;startIn;ul28
Flusso_693;ObjectProperty;endIn;bruciatore1_hcl1
Flusso_694;Class;Flow;
Flusso_694;ObjectProperty;startIn;xv406
Flusso_694;ObjectProperty;endIn;bruciatore1_hcl1
Flusso_695;Class;Flow;
Flusso_695;ObjectProperty;startIn;xv808
Flusso_695;ObjectProperty;endIn;bruciatore1_hcl1
Flusso_696;Class;Flow;
Flusso_696;ObjectProperty;startIn;fcv076
Flusso_696;ObjectProperty;endIn;bruciatore1_hcl1
Flusso_697;Class;Flow;
Flusso_697;ObjectProperty;startIn;k601a
Flusso_697;ObjectProperty;endIn;ul20
Flusso_698;Class;Flow;
Flusso_698;ObjectProperty;startIn;ul25
Flusso_698;ObjectProperty;endIn;hciexit_hcl1
Flusso_699;Class;Flow;
Flusso_699;ObjectProperty;startIn;p603
Flusso_699;ObjectProperty;endIn;ul25
Flusso_700;Class;Flow;
Flusso_700;ObjectProperty;startIn;bruciatore1_hcl1
Flusso_700;ObjectProperty;endIn;ul21
Flusso_701;Class;Flow;
Flusso_701;ObjectProperty;startIn;ul21
Flusso_701;ObjectProperty;endIn;p603
Flusso_702;Class;Flow;
Flusso_702;ObjectProperty;startIn;ul20
Flusso_702;ObjectProperty;endIn;k601a
Flusso_703;Class;Flow;
Flusso_703;ObjectProperty;startIn;h2start_hcl1
Flusso_703;ObjectProperty;endIn;k601a
fic071;Class;Sensor;
percentage;Class;UnitOfMeasure;
fic071;ObjectProperty;canMeasureIn;percentage
fic071;ObjectProperty;isContainedIn;ul24
fic074;Class;Sensor;
percentage;Class;UnitOfMeasure;
fic074;ObjectProperty;canMeasureIn;percentage
fic074;ObjectProperty;isContainedIn;ul26
ti078;Class;Sensor;
c;Class;UnitOfMeasure;
ti078;ObjectProperty;canMeasureIn;c
ti078;ObjectProperty;isContainedIn;bruciatore1_hcl1
fic072;Class;Sensor;
