xv4001d;Class;Valve;
gasdisingaggioexit;Class;PhysicalObject;
abbacidoexit;Class;PhysicalObject;
s-4301start;Class;PhysicalObject;
xv4201a;Class;Valve;
hv4232;Class;PhysicalObject;
h20torrestart;Class;PhysicalObject;
e-4502;Class;PhysicalObject;
s-4302start;Class;PhysicalObject;
h20torreexit;Class;PhysicalObject;
p-4606start;Class;PhysicalObject;
ul153;Class;PhysicalObject;
ul152;Class;PhysicalObject;
acquacaldaexit_4001;Class;PhysicalObject;
r-4001;Class;PhysicalObject;
xv4113;Class;Valve;
h2otorrestart1;Class;PhysicalObject;
h20caldastart_4001;Class;PhysicalObject;
h2otorreexit1;Class;PhysicalObject;
SEZIONE_REAZIONE_R-4001.txte-4505;Class;PhysicalObject;
xv4107;Class;Valve;
clorostart_4001;Class;PhysicalObject;
xv4121;Class;Valve;
ul151;Class;PhysicalObject;
p-4602;Class;Pump;
xv4602-2;Class;Valve;
s4305exit;Class;PhysicalObject;
SEZIONE_REAZIONE_R-4001.txtxv4235;Class;Valve;
xv4145;Class;Valve;
s4304exit;Class;PhysicalObject;
degasamentoiposodioexit;Class;PhysicalObject;
ul154;Class;PhysicalObject;
azotostart_4001;Class;PhysicalObject;
SEZIONE_REAZIONE_R-4001.txtxv4236;Class;Valve;
ul150;Class;PhysicalObject;
Flusso_92;Class;Flow;
Flusso_92;ObjectProperty;startIn;e-4502
Flusso_92;ObjectProperty;endIn;xv4001d
Flusso_93;Class;Flow;
Flusso_93;ObjectProperty;startIn;xv4001d
Flusso_93;ObjectProperty;endIn;gasdisingaggioexit
Flusso_94;Class;Flow;
Flusso_94;ObjectProperty;startIn;xv4201a
Flusso_94;ObjectProperty;endIn;abbacidoexit
Flusso_95;Class;Flow;
Flusso_95;ObjectProperty;startIn;e-4502
Flusso_95;ObjectProperty;endIn;xv4201a
Flusso_96;Class;Flow;
Flusso_96;ObjectProperty;startIn;s-4301start
Flusso_96;ObjectProperty;endIn;hv4232
Flusso_97;Class;Flow;
Flusso_97;ObjectProperty;startIn;h20torrestart
Flusso_97;ObjectProperty;endIn;e-4502
Flusso_98;Class;Flow;
Flusso_98;ObjectProperty;startIn;r-4001
Flusso_98;ObjectProperty;endIn;e-4502
Flusso_99;Class;Flow;
Flusso_99;ObjectProperty;startIn;e-4502
Flusso_99;ObjectProperty;endIn;h20torreexit
Flusso_100;Class;Flow;
Flusso_100;ObjectProperty;startIn;SEZIONE_REAZIONE_R-4001.txte-4505
Flusso_100;ObjectProperty;endIn;ul153
Flusso_101;Class;Flow;
Flusso_101;ObjectProperty;startIn;xv4602-2
Flusso_101;ObjectProperty;endIn;ul152
Flusso_102;Class;Flow;
Flusso_102;ObjectProperty;startIn;r-4001
Flusso_102;ObjectProperty;endIn;acquacaldaexit_4001
Flusso_103;Class;Flow;
Flusso_103;ObjectProperty;startIn;s-4302start
Flusso_103;ObjectProperty;endIn;r-4001
Flusso_104;Class;Flow;
Flusso_104;ObjectProperty;startIn;p-4606start
Flusso_104;ObjectProperty;endIn;r-4001
Flusso_105;Class;Flow;
Flusso_105;ObjectProperty;startIn;hv4232
Flusso_105;ObjectProperty;endIn;r-4001
Flusso_106;Class;Flow;
Flusso_106;ObjectProperty;startIn;ul153
Flusso_106;ObjectProperty;endIn;r-4001
Flusso_107;Class;Flow;
Flusso_107;ObjectProperty;startIn;ul152
Flusso_107;ObjectProperty;endIn;r-4001
Flusso_108;Class;Flow;
Flusso_108;ObjectProperty;startIn;xv4113
Flusso_108;ObjectProperty;endIn;r-4001
Flusso_109;Class;Flow;
Flusso_109;ObjectProperty;startIn;h20caldastart_4001
Flusso_109;ObjectProperty;endIn;xv4113
Flusso_110;Class;Flow;
Flusso_110;ObjectProperty;startIn;SEZIONE_REAZIONE_R-4001.txte-4505
Flusso_110;ObjectProperty;endIn;h2otorreexit1
Flusso_111;Class;Flow;
Flusso_111;ObjectProperty;startIn;xv4602-2
Flusso_111;ObjectProperty;endIn;SEZIONE_REAZIONE_R-4001.txte-4505
Flusso_112;Class;Flow;
Flusso_112;ObjectProperty;startIn;h2otorrestart1
Flusso_112;ObjectProperty;endIn;SEZIONE_REAZIONE_R-4001.txte-4505
Flusso_113;Class;Flow;
Flusso_113;ObjectProperty;startIn;ul151
Flusso_113;ObjectProperty;endIn;xv4107
Flusso_114;Class;Flow;
Flusso_114;ObjectProperty;startIn;r-4001
Flusso_114;ObjectProperty;endIn;xv4121
Flusso_115;Class;Flow;
Flusso_115;ObjectProperty;startIn;clorostart_4001
Flusso_115;ObjectProperty;endIn;ul151
Flusso_116;Class;Flow;
Flusso_116;ObjectProperty;startIn;xv4121
Flusso_116;ObjectProperty;endIn;p-4602
Flusso_117;Class;Flow;
Flusso_117;ObjectProperty;startIn;p-4602
Flusso_117;ObjectProperty;endIn;xv4602-2
Flusso_118;Class;Flow;
Flusso_118;ObjectProperty;startIn;SEZIONE_REAZIONE_R-4001.txtxv4235
Flusso_118;ObjectProperty;endIn;s4305exit
Flusso_119;Class;Flow;
Flusso_119;ObjectProperty;startIn;p-4602
Flusso_119;ObjectProperty;endIn;SEZIONE_REAZIONE_R-4001.txtxv4235
Flusso_120;Class;Flow;
Flusso_120;ObjectProperty;startIn;r-4001
Flusso_120;ObjectProperty;endIn;xv4145
Flusso_121;Class;Flow;
Flusso_121;ObjectProperty;startIn;xv4107
Flusso_121;ObjectProperty;endIn;xv4145
Flusso_122;Class;Flow;
